file,line,type,commit,author,date,time,timezone,datetime,depth,length
cv/index.html,52,html,39933b3e,dallasplunkett,2025-01-30,16:31:17,-08:00,2025-01-30T16:31:17-08:00,0,48
cv/index.html,53,html,39933b3e,dallasplunkett,2025-01-30,16:31:17,-08:00,2025-01-30T16:31:17-08:00,0,40
cv/index.html,54,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,4
cv/index.html,55,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,56,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,5
cv/index.html,57,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,18
cv/index.html,58,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,27
cv/index.html,59,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,18
cv/index.html,60,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,8
cv/index.html,61,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,32
cv/index.html,62,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,2
cv/index.html,63,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,87
cv/index.html,64,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,65,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,7
cv/index.html,66,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,80
cv/index.html,67,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,10
cv/index.html,68,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,8
cv/index.html,69,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,68
cv/index.html,70,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,3
cv/index.html,71,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,83
cv/index.html,72,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,15
cv/index.html,73,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,74,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,8
cv/index.html,75,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,31
cv/index.html,76,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,2
cv/index.html,77,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,87
cv/index.html,78,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,79,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,84
cv/index.html,80,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,7
cv/index.html,81,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,1
cv/index.html,82,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,4
cv/index.html,83,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,26
cv/index.html,84,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,51
cv/index.html,85,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,3
cv/index.html,86,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,83
cv/index.html,87,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,15
cv/index.html,88,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,89,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,90,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,24
cv/index.html,91,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,15
cv/index.html,92,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,13
cv/index.html,93,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,66
cv/index.html,94,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,15
cv/index.html,95,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,71
cv/index.html,96,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,3
cv/index.html,97,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,9
cv/index.html,98,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,5
cv/index.html,99,html,ed3d583d,dallasplunkett,2025-01-16,19:54:56,-08:00,2025-01-16T19:54:56-08:00,0,5
cv/index.html,100,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,5
cv/index.html,101,html,23dc5d8c,dallasplunkett,2025-01-10,11:56:23,-08:00,2025-01-10T11:56:23-08:00,0,6
cv/index.html,102,html,23dc5d8c,dallasplunkett,2025-01-10,11:56:23,-08:00,2025-01-10T11:56:23-08:00,0,0
cv/index.html,103,html,23dc5d8c,dallasplunkett,2025-01-10,11:56:23,-08:00,2025-01-10T11:56:23-08:00,0,6
contact/index.html,1,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,14
contact/index.html,2,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,15
contact/index.html,3,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,0
contact/index.html,4,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,5
contact/index.html,5,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,21
contact/index.html,6,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,69
contact/index.html,7,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,21
contact/index.html,8,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,42
contact/index.html,9,html,114fd19b,dallasplunkett,2025-01-22,09:32:52,-08:00,2025-01-22T09:32:52-08:00,0,49
contact/index.html,10,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,6
contact/index.html,11,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,0
contact/index.html,12,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,5
contact/index.html,13,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,22
contact/index.html,14,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,15
contact/index.html,15,html,33ec6adc,dallasplunkett,2025-01-22,12:45:01,-08:00,2025-01-22T12:45:01-08:00,0,54
contact/index.html,16,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,59
contact/index.html,17,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,67
contact/index.html,18,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,34
contact/index.html,19,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,6
contact/index.html,20,html,66337f75,dallasplunkett,2025-01-15,22:25:13,-08:00,2025-01-15T22:25:13-08:00,0,5
contact/index.html,21,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,6
contact/index.html,22,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,0
contact/index.html,23,html,fdf930dd,dallasplunkett,2025-01-10,10:46:49,-08:00,2025-01-10T10:46:49-08:00,0,6
